"","Hybrid","Hybrid_Parent1","Hybrid_Parent2","Year"
"130499","W10004_1020/PHK76","W10004_1020","PHK76",2021
"130500","W10004_0116/PHK76","W10004_0116","PHK76",2021
"130501","W10004_0628/PHK76","W10004_0628","PHK76",2021
"130502","W10004_0241/PHK76","W10004_0241","PHK76",2021
"130503","TX951/LH195","TX951","LH195",2021
"130504","W10004_0270/PHK76","W10004_0270","PHK76",2021
"130505","PHB47/PHN82","PHB47","PHN82",2021
"130506","W10004_0396/PHK76","W10004_0396","PHK76",2021
"130507","W10004_0687/PHK76","W10004_0687","PHK76",2021
"130508","W10004_0818/PHK76","W10004_0818","PHK76",2021
"130509","W10004_0150/PHK76","W10004_0150","PHK76",2021
"130510","W10004_0900/PHK76","W10004_0900","PHK76",2021
"130511","PHW52/PHN82","PHW52","PHN82",2021
"130512","W10004_0966/PHK76","W10004_0966","PHK76",2021
"130513","W10004_0844/PHK76","W10004_0844","PHK76",2021
"130514","W10004_1140/PHK76","W10004_1140","PHK76",2021
"130515","W10004_0055/PHK76","W10004_0055","PHK76",2021
"130516","W10004_0112/PHK76","W10004_0112","PHK76",2021
"130517","W10004_0035/PHK76","W10004_0035","PHK76",2021
"130518","W10004_0062/PHK76","W10004_0062","PHK76",2021
"130519","W10004_0848/PHK76","W10004_0848","PHK76",2021
"130520","W10004_0047/PHK76","W10004_0047","PHK76",2021
"130521","W10004_0487/PHK76","W10004_0487","PHK76",2021
"130522","W10004_0637/PHK76","W10004_0637","PHK76",2021
"130523","W10004_0327/PHK76","W10004_0327","PHK76",2021
"130524","W10004_0981/PHK76","W10004_0981","PHK76",2021
"130525","W10004_0616/PHK76","W10004_0616","PHK76",2021
"130526","W10004_1004/PHK76","W10004_1004","PHK76",2021
"130527","W10004_0308/PHK76","W10004_0308","PHK76",2021
"130528","W10004_0417/PHK76","W10004_0417","PHK76",2021
"130529","W10004_0078/PHK76","W10004_0078","PHK76",2021
"130530","W10004_0680/PHK76","W10004_0680","PHK76",2021
"130531","W10004_0236/PHK76","W10004_0236","PHK76",2021
"130532","B14A/H95","B14A","H95",2021
"130533","W10004_0501/PHK76","W10004_0501","PHK76",2021
"130534","W10004_0970/PHK76","W10004_0970","PHK76",2021
"130535","B37/MO17","B37","MO17",2021
"130536","W10004_1081/PHK76","W10004_1081","PHK76",2021
"130537","W10004_0971/PHK76","W10004_0971","PHK76",2021
"130538","W10004_0932/PHK76","W10004_0932","PHK76",2021
"130539","W10004_0013/PHK76","W10004_0013","PHK76",2021
"130540","W10004_0190/PHK76","W10004_0190","PHK76",2021
"130541","W10004_0781/PHK76","W10004_0781","PHK76",2021
"130542","W10004_0336/PHK76","W10004_0336","PHK76",2021
"130543","W10004_0238/PHK76","W10004_0238","PHK76",2021
"130544","PHG39/PHN82","PHG39","PHN82",2021
"130545","W10004_0127/PHK76","W10004_0127","PHK76",2021
"130546","W10004_0888/PHK76","W10004_0888","PHK76",2021
"130547","W10004_0194/PHK76","W10004_0194","PHK76",2021
"130548","W10004_0982/PHK76","W10004_0982","PHK76",2021
"130549","W10004_1011/PHK76","W10004_1011","PHK76",2021
"130550","W10004_0093/PHK76","W10004_0093","PHK76",2021
"130551","W10004_0467/PHK76","W10004_0467","PHK76",2021
"130552","W10004_0134/PHK76","W10004_0134","PHK76",2021
